|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
p0|Прощай.||||
pq1|Могу я задать вам несколько вопросов?||||
pq2|Хорошо, кажется, я понял.||||
pq3|Понял.||||
pq4|Вообще-то, у меня есть другие вопросы.||||
pq5|Это все, что я хотел узнать.||||
pq6|Я ищу кого-то.||||
pq7|Вы слышали об Эмберианке?||||
pq8|Что вы знаете о Веле Каллос? ||||
pq9|Спасибо за помощь. ||||
mentor1|Ах, [[Ослепляющий Свет]]. Я помню, как мы захватили это место у его Союзных ((хранителей)). ##<<Он усмехается.>> Тогда мы думали, что можем ((все)) себе позволить.||||
mentor2|Было что-то еще?||||
mentor3|<<Человек барабанит пальцами по столу, его глаза бегают вокруг. Он не смотрит на вас, когда говорит.>>||||
mentor4|Проваливай. Я жду кого-то.||||
p1|Этот человек — я. Я из Инквизиции. ||||
p2|Вы — квартирмейстер Велы? Я вас искал.||||
p3|Тогда я пойду. ||||
mentor5|<<Его глаза резко обращаются к вам.>> Хм. Так ((вы)) и есть агент? Должен признать, я ожидал кого-то более... <<Он плюет.>> ((Инквизиторского)).||||
p4|Внешность обманчива. ||||
mentor6|<<Он щурится.>> Чушь. Я вижу следы от наручников на ваших запястьях. Вы ((Исповедник)), верно? Не более чем заключенный.||||
p5|Я Исповедник. Больше ((заключенный)), чем агент.||||
mentor7|<<Он смеется, но его глаза остаются на вас.>> ##Ах, так вы из ((Отдела Исповедников)). Это объясняет.||||
p6|Я мог бы сказать то же самое о вас, старик. ||||
mentor8|<<Тонкая улыбка выдает себя.>> Это правда, эти старые кости болят. Но, по крайней мере, я ((свободный человек)), а? Я вижу следы от наручников на ваших запястьях — вы не агент. Вы ((Исповедник)).||||
mentor9|Эти ублюдки — они хотят ((оскорбить)) меня, послав одного из своих ((расходного материала)). Они охотились на меня годами, а теперь даже не удостаивают послать агента. ##<<Он оглядывается.>> По крайней мере, не в лицо.||||
mentor10|<<Он шипит, стиснув зубы.>> Так, выкладывай, Исповедник. Она уже нашла это? Оно... ((живое?))||||
p7|((Кто)) нашел это?||||
mentor11|((Вела)), ты ((пьяный дурак))! О ком еще я мог говорить?||||
p8|О чем вы говорите?||||
mentor12|<<На мгновение он просто смотрит на вас, нахмурив брови.>>||||
mentor13|Ах, они действительно ничего вам ((не рассказали)), да? Я мог бы говорить с шелкопрядом. ##Ты хотя бы знаешь, где ((Вела))?||||
p9|Она сбежала на шлюпке. ||||
mentor14|<<Он кивает.>> Звучит правдоподобно. ||||
p10|Я пытался задержать ее, но... у меня не получилось.||||
mentor15|Ну, конечно, у тебя ((не получилось)). Вела Каллос, грозный лидер наемников Темных Звезд, против... ((тебя)). Не слишком равный матч, а? ||||
mentor16|Она отправилась в [[Подземелья]], чтобы встретиться с оставшимися верными Темными Звездами. ##<<Он смотрит в окно.>> Конечно, вопрос в том, ((где)). Подземелья намного больше, чем Небесные Земли; она может быть где угодно...||||
p11|Что такое Подземелья?||||
mentor17|<<Он хмурится на вас.>> Ты, должно быть, шутишь. Что такое ((Подземелья?)) Ты дальше спросишь о нейронных звездах?||||
p12|Нет, серьезно, что такое Подземелья?||||
mentor18|<<Его хмурость углубляется.>> Это земли. Которые ((под)). Небесными Землями. Они что, вытащили твой мозг крюком в той камере?||||
mentor19|<<Увидев ваше пустое выражение лица, он вздыхает.>> Когда мир был разрушен во время Мирового Разлома — более четырехсот лет назад — его поверхность превратилась в непригодный для жизни ад. ((Те)) земли — это Подземелья.||||
p13|Эм, что такое нейронная звезда? ||||
mentor20|Так Инквизиция решила насмехаться надо мной, послав идиота, да? Ну, я не опущусь до твоей глупости. ||||
p14|Да, это... хорошая шутка. Давайте продолжим. ||||
mentor21|<<Он кивает, все еще хмурясь.>>||||
p15|Как вы знаете, что Вела отправилась туда?||||
mentor22|Она охотится за чем-то там — она делала это годами. За чем-то... ужасающей силы. ||||
mentor23|Я не могу сказать вам ((точно)), что это. Только то, что она планирует использовать это, чтобы вмешаться в ((саму реальность)), что может привести к гибели нас всех. ||||
p16|Так, вы поможете мне найти Велу? ||||
mentor24|Это сделка, которую я заключил с вашей ((Инквизицией)), верно? Охотиться на моего бывшего товарища — и моих товарищей по Темным Звездам — ради Помилования Полимата. После этого я буду предателем для ((всех)). ||||
mentor25|<<Он вздыхает, откидываясь назад.>> Ну что ж, Исповедник. Мы можем познакомиться поближе. Что вы... <<Он размахивает рукой. >> ((делали)), прежде чем гнить в камере?||||
p17|Я был солдатом.||||
mentor26|Хм, обычный солдат на поле боя, да? Не сомневаюсь, что ты видел свою долю крови, все ради какого-нибудь франтоватого лорда Союза.||||
p18|Я был наемником.||||
mentor27|Ах, головорез после моего сердца. Дворяне в Риове могут проповедовать свою чушь о ((чести)) и ((единстве)), но мы оба знаем, что в конце концов, именно монета в кошельке помогает выжить.||||
p19|Я был инквизитором.||||
mentor28|<<Он прищуривается на вас.>> Так ты действительно ((был)) агентом, да? Ха! Преданный и низвергнутый своими хозяевами. Скажи мне: ты наслаждался ((иронией)) своего заточения в этой сырой камере?||||
p20|Я был убийцей.||||
mentor29|<<Он прищуривается на вас.>> Так за тобой нужно присматривать, да? Признаюсь, даже когда нам приходилось использовать таких, как ты, я никогда не любил ((эту)) профессию. Убить человека, пока он спит — в этом нет никакой порядочности. ||||
p21|Я был нанятой силой.||||
