NPC Name:|Endings||||||||||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский||||||||
banished1|В ослепительной вспышке света ангел разрывается на части и исчезает. На мгновение вы видите, как он падает в безумную фрактальность пустоты, прежде чем разрыв в реальности закрывается.||||||||||||
banished2|Колыбель вокруг вас содрогается. Без источника энергии она начинает падать обратно в Подземелья.||||||||||||
banished3|Только благодаря ловкому пилотированию Джека Базальта вас спасают из обломков. Вы наблюдаете, как металлический остов падает ниже облаков, унося с собой остатки Велы и её бывших соратников. ||||||||||||
banished4|Только благодаря ловкому пилотированию Джека Базальта вас спасают из обломков. Игнорируя её отчаянные протесты, вы толкаете Велу на борт корабля — и вы втроем наблюдаете, как Колыбель падает ниже облаков.  ||||||||||||
banished5|Вы молчите на обратном пути, думая только об Орлайт, Герцогине и Какстоне Фросте, для которых Колыбель навсегда останется гробницей. ||||||||||||
banishedOrder1|В последующие годы вы поднимаетесь по служебной лестнице Инквизиции, сея страх везде, где ступает ваша нога. ||||||||||||
banishedOrder2|Ваше имя вскоре приобретает устрашающую репутацию, его шепчут с трепетом и почтением по всему Союзу Вероотступников.||||||||||||
banishedLiberty1|Исполнив покаяние, вас освобождают от Инквизиции. Ваши последующие столкновения с властью приводят к тому, что вы сближаетесь с теми самыми наемниками, с которыми когда-то сражались — Темными Звездами.||||||||||||
banishedLiberty2|Вскоре вы завоевываете уважение, известность и даже командование, как и Вела до вас. ##Некоторые называют вас тираном; другие — освободителем. Но одно можно сказать наверняка: ваше имя известно во всех Небесных Землях.||||||||||||
banishedSelf1|Исполнив покаяние, вас освобождают от Инквизиции. Наконец свободный, вы отправляетесь в одиночку, не заботясь о том, куда вас занесет ветер.||||||||||||
banishedSelf2|В последующие годы по Небесным Землям ходят рассказы об одиноком страннике, чье присутствие, кажется, приводит в движение странные события.||||||||||||
banished6|Джек Базальт уходит из наемничества и проводит остаток своих дней, перебираясь из таверны в таверну, пьяно рассказывая о своих прошлых подвигах.||||||||||||
banished7|Со временем имена его бывших соратников забываются, и его считают просто старым дураком. ||||||||||||
banished8|Фрост так и не женится на своей возлюбленной, Саммоле. Он остается предателем в глазах своей родины.||||||||||||
banished9|Герцогиня, разорванная на части и развеянная ветром, обретает странный новый покой, став раздробленным свидетелем тайной жизни Подземелий.||||||||||||
banished10|Доспехи Эмберианки лежат, не ржавея, у основания мира, в то время как её плоть возвращается в почву.||||||||||||
