0: stringID|1: imageID|2: English Title|3: English Text|4: French Title|5: French Text|6. German Title|7. German Text|8. Spanish Title|9. Spanish Text|10. Italian Title|11. Italian Text
test_book|penitentStory_death|Молитва Южного Ветра|Колокола, возвещающие Молитву Южного Ветра, эхом разносились по широким бульварам и садам Имперского Города, призывая всех в храмы. Император Реман III всегда посещал службу в Храме Единого, в то время как его сын и наследник принц Джуилек считал более политически выгодным посещать разные храмы в каждый религиозный праздник. В этом году это был собор Милосердия Мары. # Колокола, возвещающие Молитву Южного Ветра, эхом разносились по широким бульварам и садам Имперского Города, призывая всех в храмы. Император Реман III всегда посещал службу в Храме Единого, в то время как его сын и наследник принц Джуилек считал более политически выгодным посещать разные храмы в каждый религиозный праздник. В этом году это был собор Милосердия Мары.|Молитва Ветра Пустоты|КНИГА ПУСТОТЫ: Колокола, возвещающие Молитву Южного Ветра, эхом разносились по широким бульварам и садам Имперского Города, призывая всех в храмы. Император Реман III всегда посещал службу в Храме Единого, в то время как его сын и наследник принц Джуилек считал более политически выгодным посещать разные храмы в каждый религиозный праздник. В этом году это был собор Милосердия Мары. # Колокола, возвещающие Молитву Южного Ветра, эхом разносились по широким бульварам и садам Имперского Города, призывая всех в храмы. Император Реман III всегда посещал службу в Храме Единого, в то время как его сын и наследник принц Джуилек считал более политически выгодным посещать разные храмы в каждый религиозный праздник. В этом году это был собор Милосердия Мары.||||||
wikkanTyranny|bk_wikkanTyranny|О тирании Виккан, Нелио Коникус - 1436|Было время, до Войны Богов, когда каждое человеческое поселение на этих летающих островах строилось вокруг Викканского ковена. От Вены до Слева они навязывали поклонение, требуя молитв своим богам. И так старые боги вновь набирали силу под флагом Викканской тирании. ##То, что Союз Вероотступников смог свергнуть эту тиранию — низвергнуть этих богов — это чудо, которое стоит праздновать. Я достаточно стар, чтобы помнить правление Виккан. Каждое заклинание, каждая буква шифра контролировались ковенами. Какая магия была разрешена, менялось от региона к региону, так как у каждого ковена был свой капризный бог. Не со времен Средневековья, когда боги правили безраздельно, развитие человечества не было так заторможено. ##И с тех пор, как Союз обрел свободу, посмотрите на прогресс, которого мы достигли; воздушные корабли парят в облаках! Скромные писцы творят заклинания скорости и силы! Наши города пульсируют богатством и прогрессом! Нам больше не нужно торговаться с богами за малейшее заклинание; человечество управляет своей судьбой, как Эмберианцы в прошлом. ##И все же, среди нас есть те, кто хочет разрушить все это. За пределами границ Союза Викканы и их боги сильнее, чем когда-либо. Их шпионы и священники все еще прячутся в каждом уголке Союза — некоторые даже скрыты и защищены нашими собственными предательскими гражданами! И несмотря на эти опасности, о чем мы говорим в наших советах? О реформах? О более мягких наказаниях за поклонение богам? Я называю это высшей степенью глупости. ##Многие знают о Беатрис Уэбб — она сделала себе имя здесь, в Риове. Она утверждает, что наши методы слишком суровы. Что поклонение богам должно наказываться лишь штрафом, и что цензура текстов должна быть прекращена — что приведет к «свободе пера». ##Я утверждаю, что такие вещи, без сомнения, приведут к разрушению Союза Вероотступников. Мы лишь на волосок опережаем наших многочисленных врагов; Викканы хотели бы разорвать наши земли, уничтожить наш магический прогресс и восстановить власть богов. Нет, наши наказания не слишком суровы, они слишком мягки. Я бы повесил сочувствующих Викканам, прежде чем поклониться другому богу. Я достаточно стар, чтобы помнить Викканскую тиранию, и я умру, прежде чем увижу ее восстановление. ||||||||
kingTristwich|bk_paganMan|Трагедия короля Триствича, Джоан Тусан - 1213|Хотя тела погребены, и война окончена,#Плачь, плачь о Триствиче, ибо никто не потерял больше.'##Так гласит стих из Войны Плача, в Средневековье. Время до Мирового Разлома, до золотого века Эмберианцев. Время, когда замки возвышались высоко, а короли были связаны с богами-покровителями. ##Король Триствич правил Твифом, поверхностным королевством, ныне потерянным. Он был связан церемонией с Пигутом, богом роста и долголетия. Триствич явно обладал этими дарами; есть свидетельства, что в возрасте ста лет он все еще выглядел как мужчина, не достигший тридцати зим. Его королевство процветало; каждый урожай был обильнее предыдущего, и люди радовались.##Но любой договор с богом имеет свою цену. В те ранние годы бремя было невелико; Триствич не мог зачать наследника. Он правил в печали, старый умом, но молод телом, и он пережил свою жену.##Когда его горе утихло, он усыновил дочь; военную сироту, Обайт. По мере того как она росла, в Триствиче разгоралась любовь, какой он никогда не знал. Со временем Обайт влюбилась в принца из соседнего королевства; и великолепная свадьба навсегда объединила два королевства. ##Церемония была изысканной, клятвы поэтичными. Но когда жених и невеста обменялись нежным поцелуем, хлынула алая кровь. Их последний вздох был общим, и они оба упали замертво. Ибо богом-покровителем принца был Элсвин; бог любви, но также и войны. Это была не свадьба, а объявление войны.##Поля Твифа были залиты кровью. Соседние королевства присоединились к конфликту, и вскоре весь континент был втянут в войну. Ни до, ни после столько людей не теряли свои жизни; ибо говорили, что каждая семья в каждом королевстве знала горе. Так она стала известна как Война Плача.##Пигут благословил воинов Твифа силой, но его любовь была омрачена болью — и его воины стали чудовищными. По мере того как война бушевала, и короли, и боги были убиты, их королевства потеряны. ##На рассвете шестидесятого лета последняя крепость Твифа была осаждена. Элсвин сама штурмовала замок и убила раздутое, чудовищное существо, в которое превратился Пигут... хотя некоторые говорят, что аспект его сбежал. ##Что стало с Триствичем, старые книги умалчивают — хотя старая бабушкина сказка сохранилась. Говорили, что на лунных полях Твифа иногда можно было увидеть странного человека. Он шел, спотыкаясь, называя имя Обайт, слезы текли из его юных глаз.||||||||
worldRend|bk_worldRend|Мировой Разлом, Джоан Тусан - 1206|Мировой Разлом. Хотя он давно ушел в далекое прошлое, о нем все еще говорят шепотом нервные ораторы. Ибо кто не может до сих пор бояться катастрофы, которая разрушила наши города, уничтожила нашу мудрость и заставила нас бежать в небо? ##Нет никого живого, кто помнил бы твердую землю под ногами. Поколения жили и умирали на этих дрейфующих континентах, управляемых капризными ветрами. Посмотреть вниз, на поверхность мира, значит увидеть кипящий ад. Немногие, кто посещает эту пустыню, возвращаются; и те, кто возвращается, обречены на мучительную смерть. ##И все же, что мы действительно знаем о Мировом Разломе? Слухи, сплетни, легенды. Это самое важное историческое событие, но оно остается загадкой. Эмберианцы, чья цивилизация достигла своего пика на заре этого ужасного нового века, хранили всю свою мудрость в магических шифрах. Их технологии были уничтожены Разломом, все было потеряно. Мы знаем больше о королях и королевах Средневековья — благодаря их скромным перьям — чем об Эмберианцах. ##И так, в этом веке невежества, я стремлюсь собрать те фрагменты истины, которые могу найти. Мое собственное перо может оказаться более мощным инструментом, чем столетие Эмберианских технологий. ##Мировой Разлом произошел в 984 году. То, что мы до сих пор используем старый календарь, это чудо Гильдии Хроноса; ибо медленно вращающаяся Нейронная Звезда Старой Викки, по которой были установлены часы древности, была уничтожена во время события. ##Большинство описаний изображают Разлом как вспышку магической энергии. Она охватила мир, опалив его поверхность и уничтожив каждый город и каждое поселение, найденное внизу. Выжили лишь немногие — изгнанники, дрейфующие на островах неба. ##Поскольку Эмберианцы избегали нестабильности летающих континентов, немногие из их аванпостов существовали здесь. В ироничной параллели, те, кто был изгнан из Эмберианской цивилизации — Викканы и Вечные, чтобы назвать лишь двух — внезапно превзошли числом своих старых врагов. И так последние остатки Эмберианской цивилизации были разорваны их врагами. ##Но из пепла возникли новые общества. Выжившие объединились в группы и восстанавливались как могли. Эмберианские технологии оказались бесполезны, так что новое поколение человечества возродило старые знания. Дома строились из кирпича и камня, магические заклинания заново изучались с помощью простых шифров. Викканы и их боги вновь обрели силу, и их ковены были построены в каждом городе. ##Теперь, когда я пишу из процветающего королевства Бьонн, я не могу не улыбаться нашим достижениям. Но это улыбка, омраченная печалью, ибо мы все еще трудимся в тени той ужасной катастрофы. Мы все еще несем травму Мирового Разлома.||||||||
onPaeguth|bk_onPaeguth|О Пигуте, Теодор Хьюберт - 1389|Пигут. В древние времена ни один клочок земли в пределах павшей империи не остался без любящего прикосновения их миазматического объятия. Настолько вездесущим было их присутствие, что разрушенные изваяния можно найти и по сей день; хотя маловероятно, что большинство узнает их как таковые.##Как и все ранние боги, форма, которую Пигут принял при своем появлении, мало похожа на то, как мы представляем их сегодня. Ранние описания изображают Пигута как мягкое и нежное существо; вдвое меньше обычного человека и с блеющим голосом, похожим на ягненка. Где бы Пигут ни ступал, жизнь изливалась наружу. Всякий раз, когда появлялась новая жизнь, Пигут обязательно следовал за ней. Настолько тесно они были связаны с жизнью и ростом, что Викканы даровали им управление этими сферами: Бог Плодородия, жизни и изобилия.##Как и все боги, Пигут менялся со временем. Его изменение не было мягким. В Средневековье, когда Элсвин начала Войну Плача, Пигут присоединился к тем, кто стремился противостоять ее разрушительной волне. Однако Пигут вскоре обнаружил, что жизнь легче оборвать, чем взрастить. Они наблюдали, как множество их самых любимых падают под алым топором Элсвин. Каждое павшее тело оставляло шрам на душе Пигута. И в этой постели шрамов их сердце ожесточилось.##Пигут удалился глубоко в темную пещеру, нетронутую войной. Там они изучали выносливых существ, которые влачили жалкое существование в самых темных, нетронутых уголках земли. Они узнали, что жизнь может выжить, если отказаться от таких глупых понятий, как красота и величие. Когда Пигут вышел, их уродливое тело возвестило о новом порядке: жизнь вечная, любой ценой.##Многие отшатнулись бы от нового ужасающего облика Бога. Многие другие пришли бы, чтобы принять их блаженно раковое объятие. Те, кто поклонялся им, медленно превращались в новые уродливые формы. Хотя и отвратительные, эти существа были созданы для почти безграничного выживания. ##Неясно, пережил ли Пигут Мировой Разлом. Многие предполагают, что раскол земли был достаточен, чтобы наконец разрушить когда-то любимого Бога. Другие верят — или, возможно, молятся — что они снова вернулись в свою пещеру и снова дарят своим верным последователям дар почти вечной жизни.||||||||
godHuntPoster|bk_cipher1|ВСЕМ ЖИТЕЛЯМ СОЮЗА ВЕРООТСТУПНИКОВ!|Наша земля охвачена ужасным голодом. Можете ли вы сидеть сложа руки, пока ваши урожаи гибнут, а ваши близкие умирают? ##Мы все знаем, кто виноват — поклоняющиеся богам! Культисты! Слишком долго они произносили свои ужасные молитвы на окраинах общества, принося страшные знамения на наши земли. ##Наш Полимат смиренно просит помощи каждого жителя в этом деле. Посетите здание Совета Союза Вероотступников в центре города, чтобы узнать больше.||||||||
truthOfCipher|bk_cipher1|Скрытая правда о Шифре, Аноним|Искусство шифрованной магии практикуется в каждом уголке Союза Вероотступников, основываясь на учениях его университетов — но в самом сердце их писаний кроется парадокс. Открыто говорить об этом — значит навлечь на себя всю ярость Инквизиции, и поэтому — из страха сгнить в какой-нибудь темной камере — я должен скрыть авторство этого трактата. Но пусть будет известно, что я ученый с некоторой известностью.##Совершенно верно, что существует скрытый язык космоса. Серия символов, составляющих неполный алфавит, известный как шифр. По отдельности эти символы бессмысленны; но когда они соединены в строки, они могут иметь глубокие эффекты. Это основа всей магии.##Но в то время как человеческие писцы должны кропотливо вырисовывать каждый символ, их перья тяжелы от важности задачи — мысли богов записаны шифром, и магия приходит к ним легко.##Тем не менее, боги все еще связаны правилами шифра. Это было философское обоснование Войны Богов, отречение от Викканского контроля — и формирование Союза Вероотступников. Ибо если люди и боги черпают силу из одного источника, то зачем нам подчиняться божественной иерархии?##Действительно, первый Полимат Союза предположил, что шифр был создан человечеством; что в дни пещерного быта доисторические люди обнаружили в себе силу и построили язык вокруг этой силы, который вписался в космос. По мере того как человеческие суеверия заставляли их молиться божественным существам своего воображения, такие существа становились реальными благодаря этой вере.##Таково рассуждение, лежащее в самом сердце Союза Вероотступников — что человек предшествовал шифру, и отрицать эту предполагаемую истину — значит совершать акт измены в Союзе.##Но за последние несколько десятилетий ученые сделали невероятные успехи в исследованиях шифра. Мы можем изучать космос с точностью, которой не было со времен Мирового Разлома. И что мы обнаружили? Что в саму ткань существования вписаны определенные правила. Предложение — теоретическое, но весьма вероятное — проходит через этот мир и каждый мир.##Это предложение объясняет ограничения наших заклинаний. Почему мы не можем обратить течение времени; почему мы не можем воскресить давно умерших. Но самое главное, оно было написано задолго до появления людей, и оно написано шифром.##Кем? Мы не можем сказать — и, вероятно, никогда не сможем, потому что Инквизиция предприняла все возможные шаги, чтобы подавить это исследование. Я видел, как мои современники исчезали; другие были запуганы до молчания. Я видел, как целые крылья библиотек сжигались дотла.##Но крайне важно, чтобы мы распространяли правду. Идеология, основанная на лжи, гнила изнутри.||||||||
islandGuide1|bk_gremlins|Путеводитель по Островам Грёз, Никколо Лопо - 1442|"Это был знойный день в Риове, когда мой редактор ворвался в дверь. Двойные звезды Вены танцевали высоко в тот день, окутывая город обжигающим желтым туманом.##"Никколо!" — закричал он, едва не сорвав мою входную дверь с петель. От удара его входа мой дом закачался, подвешенный, как и все дома в Риове, на переплетенной сети блоков, кабелей и мостов, которые удерживали город в воздухе.##"Ты отправляешься на Острова Грёз!" — объявил он. "Твой корабль отплывает завтра."##Должен признаться, я был ошеломлен. Журнал, для которого я писал — The Weekly Wail — в основном занимался мелкими драмами богатой элиты Риовы, с небольшим интересом к путевым заметкам. Но затем, распространение шифрованных журналов, с их самовозобновляющейся каллиграфией, заставило моего редактора нервничать. Он явно решил, что отправить меня в задницу света, на верную гибель, развлечет наших читателей и принесет немного денег. ##Многие граждане знают об Островах Грёз только из сказок. Это небольшой архипелаг, не имеющий большого политического значения, дрейфующий вокруг самой южной границы Союза Вероотступников. Хотя его центральный регион, Хэллоушир, видел ожесточенные бои во время Войны Богов, он был недавно поглощен территориальной сферой Союза Вероотступников. ##Что и взволновало моего редактора — и встревожило меня — так это неоспоримая дикость этих странных островов. Они освещены одной нейронной звездой, которая вращается близко к островам, окутывая их пурпурным светом. ##Викканский Ковен Червя давно извивался в темных уголках Хэллоушира и доставлял лишь неприятности силам Союза, размещенным там. Точно так же историческое беззаконие этого места сделало его темным убежищем для контрабандистов, пиратов и разбойников. ##Между тем, за пределами территории Союза лежат еще более странные острова. Западные окраины архипелага являются домом для печально известных Вечных; они фигурируют во многих шепчущихся старых сказках, но редко были замечены смертными глазами. ##Восточные острова, однако, совсем другие. Там была найдена Кардова, которая, как известно, отказалась войти в содружество Союза Вероотступников после Войны Богов. Ее точное местоположение не может быть датировано, как это часто бывает с островами, дрейфующими незамеченными через Небесные Земли — но странные, сложные машины, которые строятся там, привлекли внимание многих ученых и эфиристов Союза. ##Отправиться в такое место было высшей степенью глупости. Действительно, я бы отказался от этого предприятия в мгновение ока — если бы не стоял на грани банкротства. Так что с тяжелым сердцем я согласился и начал собирать вещи. ##Эти тома, первоначально опубликованные в моей колонке в The Weekly Wail, рассказывают о моем безрассудном путешествии в странные и опасные Острова Грёз."||||||||
islandGuide2|bk_cipher1|текст|текст||||||||
islandGuide3|bk_cipher1|текст|текст||||||||
