NPC Name:|Магазины||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
p1|Я хотел бы посмотреть ваши товары.||||
p2|Я хочу создать что-то с помощью алхимии.||||
p3|Это всё, спасибо.||||
p4|Позвольте взглянуть на то, что у вас есть в продаже.||||
p5|Я хочу улучшить своё снаряжение.||||
p6|Прощайте.||||
p7|Я хотел бы снять комнату.||||
p8|Я возьму это.||||
p9|Вообще-то, я передумал.||||
p10|Могу я задать вам несколько вопросов?||||
p11|Вы знаете о какой-либо работе?||||
p12|Спасибо, это всё, что я хотел узнать.||||
p13|У меня есть ещё один вопрос...||||
p14|Это всё, что я хотел спросить.||||
p15|Это всё, спасибо.||||
p16|Я возьму отмычку.||||
p17|Я возьму пять отмычек.||||
p18|Я в порядке, спасибо.||||
p19|Что за череп?||||
p20|Что вы можете рассказать мне о Хэллоу?||||
ps1|Пожалуйста, ознакомьтесь с нашим ассортиментом зелий. О, и если вам нужно что-то специально сваренное, я могу помочь с алхимией.||||
es1|У нас есть оружие и снаряжение на продажу. Если вы принесли руду, я также могу модифицировать ваше снаряжение.||||
ik1|Добро пожаловать в "Шаткую Башку". Если вам нужно отдохнуть, у нас есть кровати и эль в изобилии.||||
ikBedTaken|Ээ... вы уже сняли комнату.||||
ik2|Комната с черепом свободна. Она ваша за две монеты.||||
ik3|Спасибо. Она прямо вверх по лестнице — ищите стену из костей. Не пропустите.||||
ik4|Извините, друг. Похоже, у вас недостаточно денег.||||
ik5|Без проблем. Могу я помочь с чем-то ещё?||||
ik6|Разговоры бесплатны, друг.||||
ik7|Хм. Ну, я слышал, что Вернон Бервиг ищет искателей приключений. Не знаю, что ему нужно, но он самый богатый человек в городе, так что, думаю, стоит попробовать. Отправляйтесь в Гильдию Крылатых Торговцев на главной дороге, если заинтересованы.||||
ik8|Ну, большинство из нас — простые фермеры. Люди живут здесь с момента Мирового Разлома, сводя концы с концами. После Войны Богов мы присоединились к Союзу Вероотступников, но они в основном оставили нас в покое... до недавнего времени.||||
ik9|Союз решил взять более... прямое участие в наших делах, понимаете. Они утверждают, что наши урожаи растут благодаря запретной божественной магии. Что организованный культизм процветает. Но, пытаясь это искоренить, они устроили проклятый голод.||||
ik10|Большинство из нас считает, что нам было бы лучше без этого проклятого Союза, честно говоря.||||
ik11|О, вы заметили? Хех. Большой парень, правда?||||
ik12|Это реликвия Войны Богов. Один из старых богов, которому воткнули копьё из стали Пустоты прямо в глаз. Его башка затряслась, а затем он рухнул на этот паб.||||
